Material,Z_Average,Z_Weighted_Average,Z_Max,Z_Min,Z_Std_dev,Z_Weighted_Std_dev,Electronegativity_Average,Electronegativity_Weighted_Average,Electronegativity_Max,Electronegativity_Min,Electronegativity_Std_dev,Electronegativity_Weighted_Std_dev,IonizationPotential_Average,IonizationPotential_Weighted_Average,IonizationPotential_Max,IonizationPotential_Min,IonizationPotential_Std_dev,IonizationPotential_Weighted_Std_dev,ElectronAffinity_Average,ElectronAffinity_Weighted_Average,ElectronAffinity_Max,ElectronAffinity_Min,ElectronAffinity_Std_dev,ElectronAffinity_Weighted_Std_dev,HOMO_Average,HOMO_Weighted_Average,HOMO_Max,HOMO_Min,HOMO_Std_dev,HOMO_Weighted_Std_dev,LUMO_Average,LUMO_Weighted_Average,LUMO_Max,LUMO_Min,LUMO_Std_dev,LUMO_Weighted_Std_dev,r_s_orbital_Average,r_s_orbital_Weighted_Average,r_s_orbital_Max,r_s_orbital_Min,r_s_orbital_Std_dev,r_s_orbital_Weighted_Std_dev,r_p_orbital_Average,r_p_orbital_Weighted_Average,r_p_orbital_Max,r_p_orbital_Min,r_p_orbital_Std_dev,r_p_orbital_Weighted_Std_dev,r_atomic_nonbonded_Average,r_atomic_nonbonded_Weighted_Average,r_atomic_nonbonded_Max,r_atomic_nonbonded_Min,r_atomic_nonbonded_Std_dev,r_atomic_nonbonded_Weighted_Std_dev,r_valence_lastorbital_Average,r_valence_lastorbital_Weighted_Average,r_valence_lastorbital_Max,r_valence_lastorbital_Min,r_valence_lastorbital_Std_dev,r_valence_lastorbital_Weighted_Std_dev,Valence_Average,Valence_Weighted_Average,Valence_Max,Valence_Min,Valence_Std_dev,Valence_Weighted_Std_dev,PeriodicColumn_upto18_Average,PeriodicColumn_upto18_Weighted_Average,PeriodicColumn_upto18_Max,PeriodicColumn_upto18_Min,PeriodicColumn_upto18_Std_dev,PeriodicColumn_upto18_Weighted_Std_dev,NumberUnfilledOrbitals_Average,NumberUnfilledOrbitals_Weighted_Average,NumberUnfilledOrbitals_Max,NumberUnfilledOrbitals_Min,NumberUnfilledOrbitals_Std_dev,NumberUnfilledOrbitals_Weighted_Std_dev,Polarizability_Average,Polarizability_Weighted_Average,Polarizability_Max,Polarizability_Min,Polarizability_Std_dev,Polarizability_Weighted_Std_dev,Heat of formation,Energy above convex hull
Ta2I6,63.0,58.0,73,53,10.0,15.8114,1.5,1.75,2,1,0.5,0.7906,-9.0,-10.0,-7,-11,2.0,3.1623,-1.5,-2.25,0,-3,1.5,2.3717,-5.0,-6.0,-3,-7,2.0,3.1623,2.0,3.0,4,0,2.0,3.1623,0.5,0.25,1,0,0.5,0.7906,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,0.5,0.75,1,0,0.5,0.7906,18.0,17.5,19,17,1.0,1.5811,11.0,14.0,17,5,6.0,9.4868,4.0,2.5,7,1,3.0,4.7434,61.0,47.5,88,34,27.0,42.6907,-0.23,0.21
Tl2Cl6,49.0,33.0,81,17,32.0,50.5964,2.5,2.75,3,2,0.5,0.7906,-9.0,-11.0,-5,-13,4.0,6.3246,-1.5,-2.25,0,-3,1.5,2.3717,-5.0,-6.5,-2,-8,3.0,4.7434,3.0,3.5,4,2,1.0,1.5811,0.5,0.25,1,0,0.5,0.7906,0.5,0.25,1,0,0.5,0.7906,0.5,0.25,1,0,0.5,0.7906,0.5,0.25,1,0,0.5,0.7906,17.0,12.0,27,7,10.0,15.8114,15.0,16.0,17,13,2.0,3.1623,3.0,2.0,5,1,2.0,3.1623,32.5,23.25,51,14,18.5,29.2511,-0.7,0.0
W2Cl6,45.5,31.25,74,17,28.5,45.0625,2.5,2.75,3,2,0.5,0.7906,-10.5,-11.75,-8,-13,2.5,3.9528,-1.5,-2.25,0,-3,1.5,2.3717,-6.0,-7.0,-4,-8,2.0,3.1623,2.0,3.0,4,0,2.0,3.1623,0.5,0.25,1,0,0.5,0.7906,0.5,0.25,1,0,0.5,0.7906,0.5,0.25,1,0,0.5,0.7906,0.0,0.0,0,0,0.0,0.0,13.5,10.25,20,7,6.5,10.2774,11.5,14.25,17,6,5.5,8.6963,3.5,2.25,6,1,2.5,3.9528,44.5,29.25,75,14,30.5,48.2247,-0.71,0.11
HfTi3Te8,48.6667,46.1667,72,22,20.548,35.8527,1.3333,1.6667,2,1,0.4714,1.0,-7.3333,-8.25,-6,-9,1.2472,2.681,-0.6667,-1.3333,0,-2,0.9428,2.0,-3.6667,-4.5,-2,-5,1.2472,2.5981,1.0,2.0,3,0,1.4142,3.0,0.6667,0.3333,1,0,0.4714,1.0,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,0.3333,0.6667,1,0,0.4714,1.0,12.6667,13.1667,18,4,6.1824,10.7432,8.0,12.0,16,4,5.6569,12.0,6.0,4.0,8,2,2.8284,6.0,79.3333,56.75,109,37,30.7282,66.0506,-0.61,0.12
TiZr3Te8,38.0,46.5,52,22,12.3288,25.9374,1.3333,1.6667,2,1,0.4714,1.0,-7.3333,-8.0833,-6,-9,1.2472,2.5207,-0.6667,-1.3333,0,-2,0.9428,2.0,-4.0,-4.4167,-3,-5,0.8165,1.5877,1.0,2.0,3,0,1.4142,3.0,0.6667,0.3333,1,0,0.4714,1.0,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,0.3333,0.6667,1,0,0.4714,1.0,8.0,12.0,16,4,5.6569,12.0,8.0,12.0,16,4,5.6569,12.0,6.0,4.0,8,2,2.8284,6.0,83.3333,62.5833,121,37,34.8361,70.2308,-0.73,0.12
Al2Br2Se2,27.3333,27.3333,35,13,10.1434,17.5689,1.6667,1.6667,2,1,0.4714,0.8165,-9.0,-9.0,-5,-12,2.9439,5.099,-1.6667,-1.6667,0,-3,1.2472,2.1602,-5.0,-5.0,-2,-7,2.1602,3.7417,4.0,4.0,5,3,0.8165,1.4142,0.3333,0.3333,1,0,0.4714,0.8165,0.3333,0.3333,1,0,0.4714,0.8165,1.0,1.0,1,1,0.0,0.0,0.3333,0.3333,1,0,0.4714,0.8165,12.0,12.0,17,3,6.377,11.0454,15.3333,15.3333,17,13,1.6997,2.9439,2.6667,2.6667,5,1,1.6997,2.9439,34.0,34.0,55,21,14.9889,25.9615,-0.94,0.03
AsBrTe,40.0,40.0,52,33,8.5245,14.7648,2.0,2.0,2,2,0.0,0.0,-10.0,-10.0,-9,-12,1.4142,2.4495,-2.0,-2.0,-1,-3,0.8165,1.4142,-5.6667,-5.6667,-5,-7,0.9428,1.633,4.0,4.0,5,3,0.8165,1.4142,0.0,0.0,0,0,0.0,0.0,0.6667,0.6667,1,0,0.4714,0.8165,1.0,1.0,1,1,0.0,0.0,0.6667,0.6667,1,0,0.4714,0.8165,16.0,16.0,17,15,0.8165,1.4142,16.0,16.0,17,15,0.8165,1.4142,2.0,2.0,3,1,0.8165,1.4142,29.0,29.0,37,21,6.532,11.3137,-0.24,0.0
AsIS,34.0,34.0,53,16,15.1217,26.1916,2.0,2.0,2,2,0.0,0.0,-10.3333,-10.3333,-9,-11,0.9428,1.633,-2.0,-2.0,-1,-3,0.8165,1.4142,-6.3333,-6.3333,-5,-7,0.9428,1.633,4.0,4.0,4,4,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.6667,0.6667,1,0,0.4714,0.8165,1.0,1.0,1,1,0.0,0.0,0.6667,0.6667,1,0,0.4714,0.8165,12.6667,12.6667,17,6,4.7842,8.2865,16.0,16.0,17,15,0.8165,1.4142,2.0,2.0,3,1,0.8165,1.4142,27.3333,27.3333,34,19,6.2361,10.8012,-0.11,0.06
BiIS,50.6667,50.6667,83,16,27.4024,47.4623,2.0,2.0,2,2,0.0,0.0,-9.6667,-9.6667,-7,-11,1.8856,3.266,-2.0,-2.0,-1,-3,0.8165,1.4142,-6.0,-6.0,-4,-7,1.4142,2.4495,3.3333,3.3333,4,2,0.9428,1.633,0.0,0.0,0,0,0.0,0.0,0.6667,0.6667,1,0,0.4714,0.8165,1.0,1.0,1,1,0.0,0.0,0.6667,0.6667,1,0,0.4714,0.8165,17.3333,17.3333,29,6,9.3927,16.2686,16.0,16.0,17,15,0.8165,1.4142,2.0,2.0,3,1,0.8165,1.4142,34.3333,34.3333,50,19,12.6579,21.9241,-0.29,0.14
In2Br2O2,30.6667,30.6667,49,8,17.0163,29.4732,2.0,2.0,3,1,0.8165,1.4142,-11.0,-11.0,-5,-16,4.5461,7.874,-1.6667,-1.6667,0,-3,1.2472,2.1602,-6.0,-6.0,-2,-9,2.9439,5.099,3.6667,3.6667,5,2,1.2472,2.1602,0.3333,0.3333,1,0,0.4714,0.8165,0.3333,0.3333,1,0,0.4714,0.8165,0.6667,0.6667,1,0,0.4714,0.8165,0.3333,0.3333,1,0,0.4714,0.8165,12.0,12.0,17,6,4.5461,7.874,15.3333,15.3333,17,13,1.6997,2.9439,2.6667,2.6667,5,1,1.6997,2.9439,29.3333,29.3333,62,5,24.0046,41.5772,-1.3,0.0
Ru2Br2Se2,37.6667,37.6667,44,34,4.4969,7.7889,2.0,2.0,2,2,0.0,0.0,-9.6667,-9.6667,-7,-12,2.0548,3.559,-2.0,-2.0,-1,-3,0.8165,1.4142,-5.3333,-5.3333,-3,-7,1.6997,2.9439,3.3333,3.3333,5,1,1.6997,2.9439,0.3333,0.3333,1,0,0.4714,0.8165,0.3333,0.3333,1,0,0.4714,0.8165,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13.6667,13.6667,17,8,4.0277,6.9761,13.6667,13.6667,17,8,4.0277,6.9761,2.3333,2.3333,4,1,1.2472,2.1602,37.3333,37.3333,65,21,19.6695,34.0686,-0.2,0.16
Sc2Br2Se2,30.0,30.0,35,21,6.377,11.0454,1.6667,1.6667,2,1,0.4714,0.8165,-9.6667,-9.6667,-7,-12,2.0548,3.559,-1.6667,-1.6667,0,-3,1.2472,2.1602,-5.3333,-5.3333,-3,-7,1.6997,2.9439,3.0,3.0,5,0,2.1602,3.7417,0.3333,0.3333,1,0,0.4714,0.8165,0.3333,0.3333,1,0,0.4714,0.8165,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12.0,12.0,17,3,6.377,11.0454,12.0,12.0,17,3,6.377,11.0454,4.0,4.0,9,1,3.559,6.1644,51.3333,51.3333,107,21,39.4152,68.2691,-1.74,0.0
Cl2Ge2N2,18.6667,18.6667,32,7,10.274,17.7951,2.6667,2.6667,3,2,0.4714,0.8165,-11.0,-11.0,-7,-13,2.8284,4.899,-1.3333,-1.3333,0,-3,1.2472,2.1602,-6.0,-6.0,-3,-8,2.1602,3.7417,3.6667,3.6667,4,3,0.4714,0.8165,0.0,0.0,0,0,0.0,0.0,0.3333,0.3333,1,0,0.4714,0.8165,0.3333,0.3333,1,0,0.4714,0.8165,0.3333,0.3333,1,0,0.4714,0.8165,8.6667,8.6667,14,5,3.8586,6.6833,15.3333,15.3333,17,14,1.2472,2.1602,2.6667,2.6667,4,1,1.2472,2.1602,20.0,20.0,39,7,13.7356,23.7908,-0.17,0.21
ZrClI,36.6667,36.6667,53,17,14.8847,25.7811,2.0,2.0,3,1,0.8165,1.4142,-10.0,-10.0,-6,-13,2.9439,5.099,-2.0,-2.0,0,-3,1.4142,2.4495,-6.0,-6.0,-3,-8,2.1602,3.7417,2.6667,2.6667,4,0,1.8856,3.266,0.3333,0.3333,1,0,0.4714,0.8165,0.6667,0.6667,1,0,0.4714,0.8165,0.6667,0.6667,1,0,0.4714,0.8165,0.3333,0.3333,1,0,0.4714,0.8165,9.3333,9.3333,17,4,5.5578,9.6264,12.6667,12.6667,17,4,6.1283,10.6145,3.3333,3.3333,8,1,3.2998,5.7155,56.3333,56.3333,121,14,46.4495,80.4529,-1.23,0.08
ClSbSe,34.0,34.0,51,17,13.8804,24.0416,2.3333,2.3333,3,2,0.4714,0.8165,-10.3333,-10.3333,-8,-13,2.0548,3.559,-2.0,-2.0,-1,-3,0.8165,1.4142,-6.0,-6.0,-4,-8,1.633,2.8284,4.0,4.0,4,4,0.0,0.0,0.3333,0.3333,1,0,0.4714,0.8165,0.3333,0.3333,1,0,0.4714,0.8165,0.6667,0.6667,1,0,0.4714,0.8165,0.3333,0.3333,1,0,0.4714,0.8165,12.6667,12.6667,16,7,4.0277,6.9761,16.0,16.0,17,15,0.8165,1.4142,2.0,2.0,3,1,0.8165,1.4142,27.3333,27.3333,42,14,11.4698,19.8662,-0.54,0.0
Co2I2S2,32.0,32.0,53,16,15.5134,26.8701,1.6667,1.6667,2,1,0.4714,0.8165,-9.6667,-9.6667,-7,-11,1.8856,3.266,-2.0,-2.0,-1,-3,0.8165,1.4142,-6.0,-6.0,-4,-7,1.4142,2.4495,2.6667,2.6667,4,0,1.8856,3.266,0.3333,0.3333,1,0,0.4714,0.8165,0.6667,0.6667,1,0,0.4714,0.8165,1.0,1.0,1,1,0.0,0.0,0.3333,0.3333,1,0,0.4714,0.8165,10.6667,10.6667,17,6,4.6428,8.0416,14.0,14.0,17,9,3.559,6.1644,2.0,2.0,3,1,0.8165,1.4142,35.3333,35.3333,53,19,13.9124,24.097,-0.29,0.04
Fe2Na2P2,17.3333,17.3333,26,11,6.3421,10.9848,1.0,1.0,2,0,0.8165,1.4142,-7.0,-7.0,-5,-9,1.633,2.8284,-0.6667,-0.6667,0,-1,0.4714,0.8165,-3.0,-3.0,0,-5,2.1602,3.7417,1.3333,1.3333,4,0,1.8856,3.266,0.6667,0.6667,1,0,0.4714,0.8165,1.0,1.0,2,0,0.8165,1.4142,1.0,1.0,1,1,0.0,0.0,0.3333,0.3333,1,0,0.4714,0.8165,4.6667,4.6667,8,1,2.8674,4.9666,8.0,8.0,15,1,5.7155,9.8995,2.6667,2.6667,4,1,1.2472,2.1602,81.3333,81.3333,162,24,58.7045,101.6792,-0.42,0.01
Hf2I2N2,44.0,44.0,72,7,27.2886,47.2652,2.0,2.0,3,1,0.8165,1.4142,-10.0,-10.0,-6,-13,2.9439,5.099,-1.3333,-1.3333,0,-3,1.2472,2.1602,-5.3333,-5.3333,-2,-7,2.357,4.0825,2.6667,2.6667,4,0,1.8856,3.266,0.3333,0.3333,1,0,0.4714,0.8165,0.6667,0.6667,1,0,0.4714,0.8165,0.6667,0.6667,1,0,0.4714,0.8165,0.3333,0.3333,1,0,0.4714,0.8165,13.3333,13.3333,18,5,5.9067,10.2307,12.0,12.0,17,4,5.7155,9.8995,4.0,4.0,8,1,2.9439,5.099,50.0,50.0,109,7,43.1509,74.7395,-1.43,0.0
Nb2I2N2,33.6667,33.6667,53,7,19.4822,33.7441,2.0,2.0,3,1,0.8165,1.4142,-10.3333,-10.3333,-7,-13,2.4944,4.3205,-1.3333,-1.3333,0,-3,1.2472,2.1602,-6.0,-6.0,-4,-7,1.4142,2.4495,2.6667,2.6667,4,0,1.8856,3.266,0.3333,0.3333,1,0,0.4714,0.8165,0.6667,0.6667,1,0,0.4714,0.8165,0.6667,0.6667,1,0,0.4714,0.8165,0.3333,0.3333,1,0,0.4714,0.8165,9.0,9.0,17,5,5.6569,9.798,12.3333,12.3333,17,5,5.2493,9.0921,3.6667,3.6667,7,1,2.4944,4.3205,49.0,49.0,106,7,41.7852,72.374,-0.83,0.05
Ti2I2O2,27.6667,27.6667,53,8,18.8031,32.5679,2.0,2.0,3,1,0.8165,1.4142,-11.3333,-11.3333,-7,-16,3.6818,6.377,-1.6667,-1.6667,0,-3,1.2472,2.1602,-6.6667,-6.6667,-4,-9,2.0548,3.559,2.6667,2.6667,4,0,1.8856,3.266,0.3333,0.3333,1,0,0.4714,0.8165,0.6667,0.6667,1,0,0.4714,0.8165,0.6667,0.6667,1,0,0.4714,0.8165,0.3333,0.3333,1,0,0.4714,0.8165,9.0,9.0,17,4,5.7155,9.8995,12.3333,12.3333,17,4,5.9067,10.2307,3.6667,3.6667,8,1,3.0912,5.3541,43.6667,43.6667,92,5,36.1694,62.6472,-1.92,0.06
Rh2I2Se2,44.0,44.0,53,34,7.7889,13.4907,2.0,2.0,2,2,0.0,0.0,-9.6667,-9.6667,-8,-11,1.2472,2.1602,-1.6667,-1.6667,0,-3,1.2472,2.1602,-5.3333,-5.3333,-3,-7,1.6997,2.9439,1.6667,1.6667,4,-3,3.2998,5.7155,0.3333,0.3333,1,0,0.4714,0.8165,0.6667,0.6667,1,0,0.4714,0.8165,1.0,1.0,1,1,0.0,0.0,0.3333,0.3333,1,0,0.4714,0.8165,14.0,14.0,17,9,3.559,6.1644,14.0,14.0,17,9,3.559,6.1644,2.0,2.0,3,1,0.8165,1.4142,39.3333,39.3333,58,26,13.5974,23.5514,-0.39,0.0
ISbSe,46.0,46.0,53,34,8.5245,14.7648,2.0,2.0,2,2,0.0,0.0,-9.6667,-9.6667,-8,-11,1.2472,2.1602,-2.0,-2.0,-1,-3,0.8165,1.4142,-5.6667,-5.6667,-4,-7,1.2472,2.1602,4.0,4.0,4,4,0.0,0.0,0.3333,0.3333,1,0,0.4714,0.8165,0.6667,0.6667,1,0,0.4714,0.8165,1.0,1.0,1,1,0.0,0.0,0.6667,0.6667,1,0,0.4714,0.8165,16.0,16.0,17,15,0.8165,1.4142,16.0,16.0,17,15,0.8165,1.4142,2.0,2.0,3,1,0.8165,1.4142,34.0,34.0,42,26,6.532,11.3137,-0.31,0.02
NbSTe,36.3333,36.3333,52,16,15.0628,26.0896,1.6667,1.6667,2,1,0.4714,0.8165,-9.0,-9.0,-7,-11,1.633,2.8284,-1.3333,-1.3333,0,-2,0.9428,1.633,-5.3333,-5.3333,-4,-7,1.2472,2.1602,2.3333,2.3333,4,0,1.6997,2.9439,0.3333,0.3333,1,0,0.4714,0.8165,0.6667,0.6667,1,0,0.4714,0.8165,1.0,1.0,1,1,0.0,0.0,0.3333,0.3333,1,0,0.4714,0.8165,9.0,9.0,16,5,4.9666,8.6023,12.3333,12.3333,16,5,5.1854,8.9815,3.6667,3.6667,7,2,2.357,4.0825,54.0,54.0,106,19,37.4967,64.9461,-0.76,0.07
ZrSSe,30.0,30.0,40,16,10.198,17.6635,1.6667,1.6667,2,1,0.4714,0.8165,-9.0,-9.0,-6,-11,2.1602,3.7417,-1.3333,-1.3333,0,-2,0.9428,1.633,-5.3333,-5.3333,-3,-7,1.6997,2.9439,2.6667,2.6667,4,0,1.8856,3.266,0.3333,0.3333,1,0,0.4714,0.8165,0.3333,0.3333,1,0,0.4714,0.8165,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,8.6667,8.6667,16,4,5.2493,9.0921,12.0,12.0,16,4,5.6569,9.798,4.0,4.0,8,2,2.8284,4.899,55.3333,55.3333,121,19,46.5212,80.5771,-1.48,0.0
TiSeTe,36.0,36.0,52,22,12.3288,21.3542,1.6667,1.6667,2,1,0.4714,0.8165,-8.6667,-8.6667,-7,-10,1.2472,2.1602,-1.3333,-1.3333,0,-2,0.9428,1.633,-5.0,-5.0,-4,-6,0.8165,1.4142,2.3333,2.3333,4,0,1.6997,2.9439,0.3333,0.3333,1,0,0.4714,0.8165,0.6667,0.6667,1,0,0.4714,0.8165,1.0,1.0,1,1,0.0,0.0,0.3333,0.3333,1,0,0.4714,0.8165,12.0,12.0,16,4,5.6569,9.798,12.0,12.0,16,4,5.6569,9.798,4.0,4.0,8,2,2.8284,4.899,51.6667,51.6667,92,26,28.8714,50.0067,-0.92,0.0
Ag2I2Te4,50.6667,51.0,53,47,2.6247,4.5826,1.6667,1.75,2,1,0.4714,0.8292,-9.0,-9.0,-7,-11,1.633,2.8284,-2.0,-2.0,-1,-3,0.8165,1.4142,-5.3333,-5.25,-4,-7,1.2472,2.1651,2.3333,2.5,4,0,1.6997,2.958,0.3333,0.25,1,0,0.4714,0.8292,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,1.0,1.0,1,1,0.0,0.0,14.6667,15.0,17,11,2.6247,4.5826,14.6667,15.0,17,11,2.6247,4.5826,1.3333,1.5,2,1,0.4714,0.866,41.0,40.0,52,34,7.874,13.7477,-0.12,0.01
Cu2O2,18.5,18.5,29,8,10.5,14.8492,2.0,2.0,3,1,1.0,1.4142,-12.0,-12.0,-8,-16,4.0,5.6569,-1.5,-1.5,-1,-2,0.5,0.7071,-6.5,-6.5,-4,-9,2.5,3.5355,2.5,2.5,4,1,1.5,2.1213,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,8.5,8.5,11,6,2.5,3.5355,13.5,13.5,16,11,2.5,3.5355,1.5,1.5,2,1,0.5,0.7071,29.0,29.0,53,5,24.0,33.9411,-0.46,0.08
Cr2P2Se6,24.3333,28.2,34,15,7.7603,15.0173,1.6667,1.8,2,1,0.4714,0.8485,-8.6667,-9.2,-7,-10,1.2472,2.3495,-1.0,-1.4,0,-2,0.8165,1.5748,-5.0,-5.4,-4,-6,0.8165,1.5748,2.6667,3.2,4,0,1.8856,3.3941,0.3333,0.2,1,0,0.4714,0.8485,0.3333,0.2,1,0,0.4714,0.8485,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,9.0,11.8,16,5,4.9666,9.8752,12.3333,13.8,16,6,4.4969,8.1927,3.6667,3.0,6,2,1.6997,3.1623,42.6667,36.0,78,24,24.9978,44.8107,-0.31,0.01
Hf2P2Te6,46.3333,48.6,72,15,23.6126,41.0863,1.6667,1.8,2,1,0.4714,0.8485,-8.0,-8.4,-6,-9,1.4142,2.5456,-1.0,-1.4,0,-2,0.8165,1.5748,-4.0,-4.4,-2,-5,1.4142,2.5456,2.3333,2.6,4,0,1.6997,2.9799,0.3333,0.2,1,0,0.4714,0.8485,0.6667,0.8,1,0,0.4714,0.8485,1.0,1.0,1,1,0.0,0.0,0.3333,0.6,1,0,0.4714,0.9381,13.0,14.2,18,5,5.7155,10.1153,11.6667,13.4,16,4,5.4365,9.8833,4.3333,3.4,8,2,2.6247,4.8249,56.6667,48.8,109,24,37.3839,66.1689,-0.31,0.23
Nb2P2S6,24.0,20.8,41,15,12.0277,21.5574,1.6667,1.8,2,1,0.4714,0.8485,-9.0,-9.8,-7,-11,1.633,3.1496,-1.0,-1.4,0,-2,0.8165,1.5748,-5.3333,-6.0,-4,-7,1.2472,2.4495,2.6667,3.2,4,0,1.8856,3.3941,0.3333,0.2,1,0,0.4714,0.8485,0.3333,0.2,1,0,0.4714,0.8485,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5.3333,5.6,6,5,0.4714,0.9381,12.0,13.6,16,5,4.9666,9.0377,4.0,3.2,7,2,2.1602,3.99,49.6667,37.4,106,19,39.8859,72.2778,-0.52,0.19
Pt2P2S6,36.3333,28.2,78,15,29.4656,52.9445,2.0,2.0,2,2,0.0,0.0,-9.6667,-10.2,-9,-11,0.9428,1.8762,-1.6667,-1.8,-1,-2,0.4714,0.8485,-5.6667,-6.2,-5,-7,0.9428,1.8762,2.6667,3.2,4,0,1.8856,3.3941,0.0,0.0,0,0,0.0,0.0,0.3333,0.2,1,0,0.4714,0.8485,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11.6667,9.4,24,5,8.7305,15.6231,13.6667,14.6,16,10,2.6247,4.8249,2.3333,2.2,3,2,0.4714,0.8485,29.0,25.0,44,19,10.8012,19.9499,-0.13,0.21
Zn2P2Se6,26.3333,29.4,34,15,8.1786,15.1288,1.6667,1.8,2,1,0.4714,0.8485,-9.3333,-9.6,-9,-10,0.4714,0.9381,-0.6667,-1.2,1,-2,1.2472,2.3495,-5.3333,-5.6,-5,-6,0.4714,0.9381,2.6667,3.2,4,0,1.8856,3.3941,0.3333,0.2,1,0,0.4714,0.8485,0.3333,0.2,1,0,0.4714,0.8485,1.0,1.0,1,1,0.0,0.0,0.3333,0.2,1,0,0.4714,0.8485,11.0,13.0,16,5,4.5461,8.6023,14.3333,15.0,16,12,1.6997,3.1623,1.6667,1.8,3,0,1.2472,2.1726,29.3333,28.0,38,24,6.1824,10.9545,-0.3,0.02
Hf2Zr2Se8,48.6667,41.3333,72,34,16.68,31.5595,1.3333,1.6667,2,1,0.4714,1.0,-7.3333,-8.6667,-6,-10,1.8856,4.0,-0.6667,-1.3333,0,-2,0.9428,2.0,-3.6667,-4.8333,-2,-6,1.6997,3.5707,1.3333,2.6667,4,0,1.8856,4.0,0.6667,0.3333,1,0,0.4714,1.0,0.6667,0.3333,1,0,0.4714,1.0,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,12.6667,14.3333,18,4,6.1824,11.0905,8.0,12.0,16,4,5.6569,12.0,6.0,4.0,8,2,2.8284,6.0,85.3333,55.6667,121,26,42.2401,89.4035,-1.19,0.16
FeZrBr6,33.6667,34.5,40,26,5.7927,10.1366,1.3333,1.75,2,1,0.4714,1.0897,-8.3333,-10.625,-6,-12,2.6247,6.0351,-1.3333,-2.375,0,-3,1.2472,2.8146,-4.6667,-6.125,-3,-7,1.6997,3.879,1.6667,3.75,5,0,2.357,5.4486,0.6667,0.25,1,0,0.4714,1.0897,0.6667,0.25,1,0,0.4714,1.0897,1.0,1.0,1,1,0.0,0.0,0.0,0.0,0,0,0.0,0.0,9.6667,14.25,17,4,5.4365,12.3161,9.6667,14.25,17,4,5.4365,12.3161,4.3333,2.25,8,1,2.8674,6.139,66.6667,38.125,121,21,41.2822,86.9284,-0.96,0.0
NiZrF6,25.6667,15.25,40,9,12.7628,28.534,1.6667,2.5,3,1,0.9428,2.1794,-10.6667,-15.875,-6,-19,5.9067,13.6399,-1.6667,-3.125,0,-4,1.6997,3.879,-6.0,-9.125,-3,-11,3.559,8.2035,0.3333,0.75,1,0,0.4714,1.0897,0.6667,0.25,1,0,0.4714,1.0897,0.6667,0.25,1,0,0.4714,1.0897,0.6667,0.25,1,0,0.4714,1.0897,0.0,0.0,0,0,0.0,0.0,7.0,7.0,10,4,2.4495,4.2426,10.3333,14.5,17,4,5.3125,11.694,3.6667,2.0,8,1,3.0912,6.0828,57.3333,23.375,121,3,48.6233,102.7238,-2.91,0.16
Ag2F4,28.0,21.6667,47,9,19.0,28.3235,2.0,2.3333,3,1,1.0,1.4907,-13.0,-15.0,-7,-19,6.0,8.9443,-2.5,-3.0,-1,-4,1.5,2.2361,-7.5,-8.6667,-4,-11,3.5,5.2175,0.5,0.6667,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,0.5,0.3333,1,0,0.5,0.7454,9.0,8.3333,11,7,2.0,2.9814,14.0,15.0,17,11,3.0,4.4721,1.0,1.0,1,1,0.0,0.0,27.5,19.3333,52,3,24.5,36.5225,-1.22,0.01
Au2Br2,57.0,57.0,79,35,22.0,31.1127,2.0,2.0,2,2,0.0,0.0,-10.5,-10.5,-9,-12,1.5,2.1213,-2.5,-2.5,-2,-3,0.5,0.7071,-6.0,-6.0,-5,-7,1.0,1.4142,2.5,2.5,5,0,2.5,3.5355,0.5,0.5,1,0,0.5,0.7071,0.5,0.5,1,0,0.5,0.7071,1.0,1.0,1,1,0.0,0.0,0.5,0.5,1,0,0.5,0.7071,21.0,21.0,25,17,4.0,5.6569,14.0,14.0,17,11,3.0,4.2426,1.0,1.0,1,1,0.0,0.0,28.5,28.5,36,21,7.5,10.6066,-0.16,-0.02
